photon_energy,axion_mass,flux
4.961101694713782706e+00,4.000000000000000000e+00,1.250233968961487641e+00
4.963042967573176867e+00,4.000000000000000000e+00,1.251989789887094418e+00
4.964982484611645930e+00,4.000000000000000000e+00,1.253738879202901169e+00
4.966920252560798943e+00,4.000000000000000000e+00,1.255481259683752127e+00
4.968856278129471171e+00,4.000000000000000000e+00,1.257216954022593258e+00
4.970790568003804921e+00,4.000000000000000000e+00,1.258945984830506237e+00
4.972723128847330365e+00,4.000000000000000000e+00,1.260668374636742417e+00
4.974653967301049917e+00,4.000000000000000000e+00,1.262384145888779008e+00
4.976583089983517283e+00,4.000000000000000000e+00,1.264093320952362376e+00
4.978510503490920946e+00,4.000000000000000000e+00,1.265795922111564886e+00
4.980436214397164996e+00,4.000000000000000000e+00,1.267491971568852183e+00
4.982360229253951722e+00,4.000000000000000000e+00,1.269181491445142473e+00
4.984282554590862446e+00,4.000000000000000000e+00,1.270864503779893573e+00
4.986203196915438340e+00,4.000000000000000000e+00,1.272541030531164186e+00
4.988122162713263030e+00,4.000000000000000000e+00,1.274211093575712495e+00
4.990039458448043419e+00,4.000000000000000000e+00,1.275874714709073210e+00
4.991955090561690511e+00,4.000000000000000000e+00,1.277531915645656824e+00
4.993869065474401125e+00,4.000000000000000000e+00,1.279182718018847753e+00
4.995781389584737830e+00,4.000000000000000000e+00,1.280827143381102928e+00
4.997692069269712434e+00,4.000000000000000000e+00,1.282465213204059262e+00
4.999601110884864141e+00,4.000000000000000000e+00,1.284096948878650890e+00
5.001508520764341270e+00,4.000000000000000000e+00,1.285722371715216639e+00
5.003414305220982072e+00,4.000000000000000000e+00,1.287341502943626370e+00
5.005318470546394671e+00,4.000000000000000000e+00,1.288954363713397555e+00
5.007221023011036998e+00,4.000000000000000000e+00,1.290560975093828944e+00
5.009121968864299390e+00,4.000000000000000000e+00,1.292161358074133348e+00
5.011021314334580978e+00,4.000000000000000000e+00,1.293755533563564430e+00
5.012919065629373172e+00,4.000000000000000000e+00,1.295343522391568802e+00
5.014815228935337821e+00,4.000000000000000000e+00,1.296925345307911259e+00
5.016709810418386262e+00,4.000000000000000000e+00,1.298501022982836428e+00
5.018602816223759255e+00,4.000000000000000000e+00,1.300070576007215095e+00
5.020494252476107810e+00,4.000000000000000000e+00,1.301634024892686758e+00
5.022384125279571343e+00,4.000000000000000000e+00,1.303191390071827938e+00
5.024272440717855837e+00,4.000000000000000000e+00,1.304742691898304940e+00
5.026159204854313778e+00,4.000000000000000000e+00,1.306287950647035956e+00
5.028044423732022317e+00,4.000000000000000000e+00,1.307827186514358253e+00
5.029928103373864090e+00,4.000000000000000000e+00,1.309360419618196270e+00
5.031810249782601829e+00,4.000000000000000000e+00,1.310887669998229921e+00
5.033690868940959184e+00,4.000000000000000000e+00,1.312408957616066463e+00
5.035569966811698883e+00,4.000000000000000000e+00,1.313924302355427010e+00
5.037447549337699115e+00,4.000000000000000000e+00,1.315433724022311512e+00
5.039323622442032580e+00,4.000000000000000000e+00,1.316937242345185277e+00
5.041198192028043756e+00,4.000000000000000000e+00,1.318434876975167924e+00
5.043071263979424401e+00,4.000000000000000000e+00,1.319926647486213689e+00
5.044942844160294371e+00,4.000000000000000000e+00,1.321412573375296606e+00
5.046812938415275340e+00,4.000000000000000000e+00,1.322892674062609242e+00
5.048681552569568964e+00,4.000000000000000000e+00,1.324366968891751872e+00
5.050548692429033260e+00,4.000000000000000000e+00,1.325835477129920559e+00
5.052414363780258988e+00,4.000000000000000000e+00,1.327298217968117422e+00
5.054278572390646929e+00,4.000000000000000000e+00,1.328755210521336716e+00
5.056141324008481597e+00,4.000000000000000000e+00,1.330206473828773328e+00
5.058002624363008515e+00,4.000000000000000000e+00,1.331652026854022397e+00
5.059862479164510596e+00,4.000000000000000000e+00,1.333091888485281151e+00
5.061720894104380974e+00,4.000000000000000000e+00,1.334526077535560074e+00
5.063577874855201166e+00,4.000000000000000000e+00,1.335954612742885850e+00
5.065433427070813899e+00,4.000000000000000000e+00,1.337377512770515864e+00
5.067287556386399494e+00,4.000000000000000000e+00,1.338794796207145588e+00
5.069140268418548700e+00,4.000000000000000000e+00,1.340206481567113306e+00
5.070991568765337298e+00,4.000000000000000000e+00,1.341612587290638814e+00
5.072841463006402485e+00,4.000000000000000000e+00,1.343013131744004829e+00
5.074689956703014815e+00,4.000000000000000000e+00,1.344408133219799906e+00
5.076537055398151033e+00,4.000000000000000000e+00,1.345797609937125605e+00
5.078382764616569567e+00,4.000000000000000000e+00,1.347181580041817206e+00
5.080227089864883361e+00,4.000000000000000000e+00,1.348560061606662641e+00
5.082070036631632703e+00,4.000000000000000000e+00,1.349933072631627651e+00
5.083911610387357172e+00,4.000000000000000000e+00,1.351300631044076717e+00
5.085751816584669349e+00,4.000000000000000000e+00,1.352662754698993330e+00
5.087590660658326769e+00,4.000000000000000000e+00,1.354019461379215361e+00
5.089428148025303855e+00,4.000000000000000000e+00,1.355370768795644443e+00
5.091264284084863867e+00,4.000000000000000000e+00,1.356716694587487559e+00
5.093099074218632616e+00,4.000000000000000000e+00,1.358057256322477979e+00
5.094932523790665968e+00,4.000000000000000000e+00,1.359392471497108401e+00
5.096764638147524451e+00,4.000000000000000000e+00,1.360722357536850780e+00
5.098595422618343420e+00,4.000000000000000000e+00,1.362046931796399019e+00
5.100424882514903224e+00,4.000000000000000000e+00,1.363366211559890573e+00
5.102253023131699372e+00,4.000000000000000000e+00,1.364680214041144035e+00
5.104079849746014474e+00,4.000000000000000000e+00,1.365988956383885844e+00
5.105905367617986634e+00,4.000000000000000000e+00,1.367292455661982542e+00
5.107729581990680501e+00,4.000000000000000000e+00,1.368590728879692797e+00
5.109552498090156547e+00,4.000000000000000000e+00,1.369883792971873238e+00
5.111374121125540348e+00,4.000000000000000000e+00,1.371171664804232915e+00
5.113194456289091860e+00,4.000000000000000000e+00,1.372454361173562454e+00
5.115013508756274696e+00,4.000000000000000000e+00,1.373731898807971641e+00
5.116831283685822740e+00,4.000000000000000000e+00,1.375004294367124125e+00
5.118647786219811202e+00,4.000000000000000000e+00,1.376271564442472339e+00
5.120463021483725008e+00,4.000000000000000000e+00,1.377533725557498423e+00
5.122276994586523635e+00,4.000000000000000000e+00,1.378790794167952471e+00
5.124089710620711280e+00,4.000000000000000000e+00,1.380042786662083021e+00
5.125901174662405246e+00,4.000000000000000000e+00,1.381289719360887958e+00
5.127711391771399896e+00,4.000000000000000000e+00,1.382531608518334787e+00
5.129520366991237701e+00,4.000000000000000000e+00,1.383768470321621757e+00
5.131328105349272306e+00,4.000000000000000000e+00,1.385000320891395686e+00
5.133134611856736917e+00,4.000000000000000000e+00,1.386227176282002427e+00
5.134939891508810916e+00,4.000000000000000000e+00,1.387449052481726675e+00
5.136743949284685584e+00,4.000000000000000000e+00,1.388665965413025338e+00
5.138546790147628940e+00,4.000000000000000000e+00,1.389877930932774674e+00
5.140348419045052353e+00,4.000000000000000000e+00,1.391084964832502324e+00
5.142148840908576268e+00,4.000000000000000000e+00,1.392287082838633339e+00
5.143948060654093268e+00,4.000000000000000000e+00,1.393484300612723548e+00
5.145746083181836461e+00,4.000000000000000000e+00,1.394676633751707806e+00
5.147542913376440765e+00,4.000000000000000000e+00,1.395864097788131586e+00
5.149338556107008635e+00,4.000000000000000000e+00,1.397046708190400999e+00
5.151133016227174011e+00,4.000000000000000000e+00,1.398224480363009281e+00
5.152926298575167152e+00,4.000000000000000000e+00,1.399397429646789481e+00
5.154718407973875927e+00,4.000000000000000000e+00,1.400565571319143610e+00
5.156509349230912420e+00,4.000000000000000000e+00,1.401728920594294658e+00
5.158299127138674223e+00,4.000000000000000000e+00,1.402887492623512422e+00
5.160087746474406600e+00,4.000000000000000000e+00,1.404041302495362853e+00
5.161875212000267332e+00,4.000000000000000000e+00,1.405190365235943872e+00
5.163661528463387107e+00,4.000000000000000000e+00,1.406334695809126734e+00
5.165446700595934360e+00,4.000000000000000000e+00,1.407474309116790501e+00
5.167230733115173891e+00,4.000000000000000000e+00,1.408609219999068962e+00
5.169013630723530817e+00,4.000000000000000000e+00,1.409739443234575340e+00
5.170795398108651852e+00,4.000000000000000000e+00,1.410864993540660306e+00
5.172576039943467485e+00,4.000000000000000000e+00,1.411985885573634025e+00
5.174355560886249705e+00,4.000000000000000000e+00,1.413102133929011073e+00
5.176133965580676843e+00,4.000000000000000000e+00,1.414213753141745578e+00
5.177911258655891302e+00,4.000000000000000000e+00,1.415320757686474806e+00
5.179687444726560841e+00,4.000000000000000000e+00,1.416423161977744538e+00
5.181462528392938971e+00,4.000000000000000000e+00,1.417520980370260419e+00
5.183236514240924464e+00,4.000000000000000000e+00,1.418614227159113117e+00
5.185009406842121749e+00,4.000000000000000000e+00,1.419702916580017904e+00
5.186781210753897753e+00,4.000000000000000000e+00,1.420787062809555579e+00
5.188551930519444078e+00,4.000000000000000000e+00,1.421866679965399172e+00
5.190321570667834727e+00,4.000000000000000000e+00,1.422941782106556863e+00
5.192090135714083843e+00,4.000000000000000000e+00,1.424012383233603796e+00
5.193857630159206096e+00,4.000000000000000000e+00,1.425078497288913226e+00
5.195624058490273534e+00,4.000000000000000000e+00,1.426140138156896331e+00
5.197389425180472422e+00,4.000000000000000000e+00,1.427197319664232023e+00
5.199153734689164530e+00,4.000000000000000000e+00,1.428250055580102318e+00
5.200916991461940420e+00,4.000000000000000000e+00,1.429298359616422820e+00
5.202679199930679843e+00,4.000000000000000000e+00,1.430342245428078307e+00
5.204440364513607697e+00,4.000000000000000000e+00,1.431381726613149219e+00
5.206200489615350868e+00,4.000000000000000000e+00,1.432416816713146801e+00
5.207959579626993296e+00,4.000000000000000000e+00,1.433447529213245808e+00
5.209717638926136374e+00,4.000000000000000000e+00,1.434473877542511655e+00
5.211474671876949571e+00,4.000000000000000000e+00,1.435495875074130012e+00
5.213230682830231721e+00,4.000000000000000000e+00,1.436513535125638397e+00
5.214985676123461644e+00,4.000000000000000000e+00,1.437526870959153102e+00
5.216739656080858545e+00,4.000000000000000000e+00,1.438535895781601903e+00
5.218492627013432639e+00,4.000000000000000000e+00,1.439540622744944987e+00
5.220244593219043772e+00,4.000000000000000000e+00,1.440541064946407879e+00
5.221995558982452934e+00,4.000000000000000000e+00,1.441537235428705488e+00
5.223745528575379993e+00,4.000000000000000000e+00,1.442529147180269700e+00
5.225494506256556093e+00,4.000000000000000000e+00,1.443516813135475418e+00
5.227242496271776950e+00,4.000000000000000000e+00,1.444500246174862834e+00
5.228989502853957916e+00,4.000000000000000000e+00,1.445479459125366573e+00
5.230735530223188157e+00,4.000000000000000000e+00,1.446454464760536407e+00
5.232480582586783946e+00,4.000000000000000000e+00,1.447425275800759970e+00
5.234224664139339289e+00,4.000000000000000000e+00,1.448391904913490125e+00
5.235967779062781879e+00,4.000000000000000000e+00,1.449354364713460797e+00
5.237709931526424612e+00,4.000000000000000000e+00,1.450312667762913676e+00
5.239451125687017985e+00,4.000000000000000000e+00,1.451266826571818935e+00
5.241191365688802506e+00,4.000000000000000000e+00,1.452216853598091495e+00
5.242930655663560202e+00,4.000000000000000000e+00,1.453162761247816404e+00
5.244668999730668801e+00,4.000000000000000000e+00,1.454104561875461332e+00
5.246406401997149693e+00,4.000000000000000000e+00,1.455042267784105281e+00
5.248142866557721220e+00,4.000000000000000000e+00,1.455975891225645080e+00
5.249878397494851967e+00,4.000000000000000000e+00,1.456905444401020988e+00
5.251612998878806948e+00,4.000000000000000000e+00,1.457830939460428743e+00
5.253346674767702673e+00,4.000000000000000000e+00,1.458752388503535391e+00
5.255079429207555108e+00,4.000000000000000000e+00,1.459669803579701552e+00
5.256811266232331192e+00,4.000000000000000000e+00,1.460583196688187702e+00
5.258542189863998573e+00,4.000000000000000000e+00,1.461492579778371326e+00
5.260272204112576233e+00,4.000000000000000000e+00,1.462397964749961865e+00
5.262001312976182454e+00,4.000000000000000000e+00,1.463299363453211654e+00
5.263729520441085441e+00,4.000000000000000000e+00,1.464196787689128865e+00
5.265456830481752171e+00,4.000000000000000000e+00,1.465090249209690221e+00
5.267183247060898132e+00,4.000000000000000000e+00,1.465979759718046394e+00
5.268908774129536177e+00,4.000000000000000000e+00,1.466865330868739381e+00
5.270633415627023588e+00,4.000000000000000000e+00,1.467746974267908122e+00
5.272357175481111824e+00,4.000000000000000000e+00,1.468624701473493221e+00
5.274080057607994476e+00,4.000000000000000000e+00,1.469498523995455219e+00
5.275802065912355232e+00,4.000000000000000000e+00,1.470368453295973987e+00
5.277523204287414949e+00,4.000000000000000000e+00,1.471234500789655453e+00
5.279243476614981390e+00,4.000000000000000000e+00,1.472096677843741874e+00
5.280962886765493636e+00,4.000000000000000000e+00,1.472954995778314791e+00
5.282681438598070933e+00,4.000000000000000000e+00,1.473809465866495971e+00
5.284399135960560656e+00,4.000000000000000000e+00,1.474660099334660579e+00
5.286115982689581827e+00,4.000000000000000000e+00,1.475506907362632125e+00
5.287831982610574855e+00,4.000000000000000000e+00,1.476349901083884975e+00
5.289547139537846832e+00,4.000000000000000000e+00,1.477189091585753511e+00
5.291261457274616831e+00,4.000000000000000000e+00,1.478024489909625316e+00
5.292974939613062979e+00,4.000000000000000000e+00,1.478856107051147228e+00
5.294687590334367755e+00,4.000000000000000000e+00,1.479683953960420295e+00
5.296399413208763285e+00,4.000000000000000000e+00,1.480508041542200726e+00
5.298110411995576641e+00,4.000000000000000000e+00,1.481328380656101507e+00
5.299820590443276913e+00,4.000000000000000000e+00,1.482144982116782916e+00
5.301529952289516068e+00,4.000000000000000000e+00,1.482957856694156140e+00
5.303238501261177795e+00,4.000000000000000000e+00,1.483767015113576893e+00
5.304946241074420143e+00,4.000000000000000000e+00,1.484572468056038375e+00
5.306653175434719927e+00,4.000000000000000000e+00,1.485374226158370004e+00
5.308359308036917135e+00,4.000000000000000000e+00,1.486172300013428815e+00
5.310064642565259341e+00,4.000000000000000000e+00,1.486966700170293754e+00
5.311769182693445224e+00,4.000000000000000000e+00,1.487757437134458405e+00
5.313472932084666311e+00,4.000000000000000000e+00,1.488544521368021289e+00
5.315175894391654055e+00,4.000000000000000000e+00,1.489327963289881263e+00
5.316878073256719794e+00,4.000000000000000000e+00,1.490107773275921366e+00
5.318579472311800060e+00,4.000000000000000000e+00,1.490883961659203338e+00
5.320280095178496538e+00,4.000000000000000000e+00,1.491656538730154802e+00
5.321979945468122253e+00,4.000000000000000000e+00,1.492425514736761771e+00
5.323679026781741541e+00,4.000000000000000000e+00,1.493190899884744516e+00
5.325377342710212680e+00,4.000000000000000000e+00,1.493952704337763837e+00
5.327074896834230522e+00,4.000000000000000000e+00,1.494710938217585827e+00
5.328771692724369125e+00,4.000000000000000000e+00,1.495465611604280598e+00
5.330467733941120834e+00,4.000000000000000000e+00,1.496216734536405024e+00
5.332163024034940690e+00,4.000000000000000000e+00,1.496964317011184153e+00
5.333857566546285511e+00,4.000000000000000000e+00,1.497708368984697502e+00
5.335551365005656521e+00,4.000000000000000000e+00,1.498448900372055581e+00
5.337244422933640209e+00,4.000000000000000000e+00,1.499185921047589520e+00
5.338936743840948296e+00,4.000000000000000000e+00,1.499919440845030261e+00
5.340628331228459480e+00,4.000000000000000000e+00,1.500649469557679749e+00
