photon_energy,axion_mass,flux
3.139671238656349672e+00,2.000000000000000000e+00,3.965829106618338873e+00
3.140881578252674888e+00,2.000000000000000000e+00,3.968375560961193038e+00
3.142091141190018977e+00,2.000000000000000000e+00,3.970915577533680185e+00
3.143299930424209077e+00,2.000000000000000000e+00,3.973449174284819474e+00
3.144507948896186456e+00,2.000000000000000000e+00,3.975976369076820838e+00
3.145715199532113981e+00,2.000000000000000000e+00,3.978497179685668073e+00
3.146921685243479594e+00,2.000000000000000000e+00,3.981011623801628652e+00
3.148127408927204218e+00,2.000000000000000000e+00,3.983519719029937178e+00
3.149332373465742574e+00,2.000000000000000000e+00,3.986021482891293211e+00
3.150536581727188867e+00,2.000000000000000000e+00,3.988516932822477212e+00
3.151740036565376712e+00,2.000000000000000000e+00,3.991006086176900780e+00
3.152942740819981715e+00,2.000000000000000000e+00,3.993488960225153317e+00
3.154144697316620949e+00,2.000000000000000000e+00,3.995965572155584677e+00
3.155345908866952431e+00,2.000000000000000000e+00,3.998435939074853618e+00
3.156546378268773267e+00,2.000000000000000000e+00,4.000900078008444716e+00
3.157746108306117794e+00,2.000000000000000000e+00,4.003358005901239025e+00
3.158945101749353501e+00,2.000000000000000000e+00,4.005809739618058529e+00
3.160143361355277403e+00,2.000000000000000000e+00,4.008255295944149310e+00
3.161340889867210624e+00,2.000000000000000000e+00,4.010694691585773519e+00
3.162537690015092551e+00,2.000000000000000000e+00,4.013127943170697876e+00
3.163733764515574975e+00,2.000000000000000000e+00,4.015555067248703480e+00
3.164929116072113136e+00,2.000000000000000000e+00,4.017976080292124941e+00
3.166123747375057640e+00,2.000000000000000000e+00,4.020390998696348639e+00
3.167317661101746396e+00,2.000000000000000000e+00,4.022799838780322546e+00
3.168510859916593425e+00,2.000000000000000000e+00,4.025202616787061594e+00
3.169703346471178573e+00,2.000000000000000000e+00,4.027599348884113972e+00
3.170895123404335880e+00,2.000000000000000000e+00,4.029990051164094922e+00
3.172086193342241511e+00,2.000000000000000000e+00,4.032374739645174344e+00
3.173276558898499911e+00,2.000000000000000000e+00,4.034753430271526220e+00
3.174466222674230842e+00,2.000000000000000000e+00,4.037126138913838425e+00
3.175655187258154211e+00,2.000000000000000000e+00,4.039492881369768362e+00
3.176843455226675328e+00,2.000000000000000000e+00,4.041853673364464328e+00
3.178031029143967512e+00,2.000000000000000000e+00,4.044208530550956304e+00
3.179217911562057353e+00,2.000000000000000000e+00,4.046557468510680877e+00
3.180404105020905536e+00,2.000000000000000000e+00,4.048900502753927988e+00
3.181589612048488558e+00,2.000000000000000000e+00,4.051237648720301898e+00
3.182774435160881321e+00,2.000000000000000000e+00,4.053568921779143963e+00
3.183958576862336187e+00,2.000000000000000000e+00,4.055894337230036228e+00
3.185142039645362910e+00,2.000000000000000000e+00,4.058213910303181571e+00
3.186324825990807685e+00,2.000000000000000000e+00,4.060527656159917953e+00
3.187506938367931308e+00,2.000000000000000000e+00,4.062835589893095012e+00
3.188688379234487780e+00,2.000000000000000000e+00,4.065137726527538575e+00
3.189869151036800243e+00,2.000000000000000000e+00,4.067434081020494752e+00
3.191049256209837370e+00,2.000000000000000000e+00,4.069724668262016287e+00
3.192228697177289742e+00,2.000000000000000000e+00,4.072009503075435077e+00
3.193407476351644458e+00,2.000000000000000000e+00,4.074288600217744083e+00
3.194585596134259742e+00,2.000000000000000000e+00,4.076561974380040532e+00
3.195763058915438215e+00,2.000000000000000000e+00,4.078829640187930039e+00
3.196939867074501063e+00,2.000000000000000000e+00,4.081091612201923624e+00
3.198116022979859530e+00,2.000000000000000000e+00,4.083347904917884463e+00
3.199291528989087752e+00,2.000000000000000000e+00,4.085598532767384050e+00
3.200466387448993366e+00,2.000000000000000000e+00,4.087843510118138290e+00
3.201640600695689010e+00,2.000000000000000000e+00,4.090082851274388531e+00
3.202814171054662040e+00,2.000000000000000000e+00,4.092316570477310123e+00
3.203987100840844260e+00,2.000000000000000000e+00,4.094544681905378347e+00
3.205159392358680748e+00,2.000000000000000000e+00,4.096767199674787641e+00
3.206331047902198250e+00,2.000000000000000000e+00,4.098984137839806863e+00
3.207502069755073570e+00,2.000000000000000000e+00,4.101195510393196741e+00
3.208672460190700626e+00,2.000000000000000000e+00,4.103401331266549157e+00
3.209842221472256174e+00,2.000000000000000000e+00,4.105601614330692151e+00
3.211011355852768201e+00,2.000000000000000000e+00,4.107796373396043421e+00
3.212179865575179871e+00,2.000000000000000000e+00,4.109985622213010004e+00
3.213347752872414809e+00,2.000000000000000000e+00,4.112169374472314232e+00
3.214515019967441933e+00,2.000000000000000000e+00,4.114347643805381871e+00
3.215681669073340299e+00,2.000000000000000000e+00,4.116520443784723149e+00
3.216847702393361264e+00,2.000000000000000000e+00,4.118687787924243615e+00
3.218013122120992442e+00,2.000000000000000000e+00,4.120849689679628725e+00
3.219177930440019875e+00,2.000000000000000000e+00,4.123006162448714207e+00
3.220342129524590202e+00,2.000000000000000000e+00,4.125157219571783607e+00
3.221505721539271949e+00,2.000000000000000000e+00,4.127302874331975069e+00
3.222668708639116808e+00,2.000000000000000000e+00,4.129443139955582431e+00
3.223831092969719592e+00,2.000000000000000000e+00,4.131578029612419378e+00
3.224992876667279518e+00,2.000000000000000000e+00,4.133707556416158724e+00
3.226154061858657940e+00,2.000000000000000000e+00,4.135831733424645051e+00
3.227314650661439188e+00,2.000000000000000000e+00,4.137950573640266860e+00
3.228474645183987857e+00,2.000000000000000000e+00,4.140064090010254994e+00
3.229634047525507867e+00,2.000000000000000000e+00,4.142172295427037021e+00
3.230792859776098869e+00,2.000000000000000000e+00,4.144275202728536556e+00
3.231951084016815301e+00,2.000000000000000000e+00,4.146372824698523196e+00
3.233108722319721462e+00,2.000000000000000000e+00,4.148465174066914507e+00
3.234265776747948351e+00,2.000000000000000000e+00,4.150552263510137507e+00
3.235422249355750512e+00,2.000000000000000000e+00,4.152634105651348939e+00
3.236578142188559326e+00,2.000000000000000000e+00,4.154710713060858041e+00
3.237733457283039851e+00,2.000000000000000000e+00,4.156782098256392111e+00
3.238888196667145003e+00,2.000000000000000000e+00,4.158848273703386944e+00
3.240042362360168848e+00,2.000000000000000000e+00,4.160909251815330556e+00
3.241195956372801223e+00,2.000000000000000000e+00,4.162965044954030525e+00
3.242348980707180139e+00,2.000000000000000000e+00,4.165015665429953273e+00
3.243501437356945072e+00,2.000000000000000000e+00,4.167061125502495855e+00
3.244653328307289808e+00,2.000000000000000000e+00,4.169101437380309250e+00
3.245804655535013961e+00,2.000000000000000000e+00,4.171136613221564815e+00
3.246955421008574483e+00,2.000000000000000000e+00,4.173166665134278475e+00
3.248105626688137182e+00,2.000000000000000000e+00,4.175191605176575393e+00
3.249255274525627790e+00,2.000000000000000000e+00,4.177211445356991071e+00
3.250404366464781258e+00,2.000000000000000000e+00,4.179226197634758222e+00
3.251552904441193270e+00,2.000000000000000000e+00,4.181235873920091883e+00
3.252700890382369092e+00,2.000000000000000000e+00,4.183240486074473630e+00
3.253848326207772423e+00,2.000000000000000000e+00,4.185240045910924245e+00
3.254995213828875578e+00,2.000000000000000000e+00,4.187234565194295044e+00
3.256141555149206557e+00,2.000000000000000000e+00,4.189224055641508571e+00
3.257287352064397901e+00,2.000000000000000000e+00,4.191208528921907650e+00
3.258432606462235093e+00,2.000000000000000000e+00,4.193187996657440131e+00
3.259577320222702301e+00,2.000000000000000000e+00,4.195162470422990175e+00
3.260721495218031230e+00,2.000000000000000000e+00,4.197131961746615403e+00
3.261865133312746412e+00,2.000000000000000000e+00,4.199096482109837325e+00
3.263008236363712289e+00,2.000000000000000000e+00,4.201056042947876712e+00
3.264150806220178946e+00,2.000000000000000000e+00,4.203010655649946692e+00
3.265292844723828303e+00,2.000000000000000000e+00,4.204960331559480124e+00
3.266434353708818072e+00,2.000000000000000000e+00,4.206905081974420035e+00
3.267575335001827508e+00,2.000000000000000000e+00,4.208844918147469194e+00
3.268715790422103140e+00,2.000000000000000000e+00,4.210779851286313935e+00
3.269855721781500524e+00,2.000000000000000000e+00,4.212709892553927915e+00
3.270995130884530422e+00,2.000000000000000000e+00,4.214635053068769288e+00
3.272134019528401438e+00,2.000000000000000000e+00,4.216555343905092457e+00
3.273272389503063096e+00,2.000000000000000000e+00,4.218470776093130148e+00
3.274410242591248910e+00,2.000000000000000000e+00,4.220381360619389177e+00
3.275547580568519912e+00,2.000000000000000000e+00,4.222287108426860947e+00
3.276684405203305950e+00,2.000000000000000000e+00,4.224188030415287898e+00
3.277820718256948318e+00,2.000000000000000000e+00,4.226084137441396216e+00
3.278956521483740172e+00,2.000000000000000000e+00,4.227975440319111655e+00
3.280091816630969603e+00,2.000000000000000000e+00,4.229861949819854416e+00
3.281226605438960053e+00,2.000000000000000000e+00,4.231743676672701682e+00
3.282360889641110724e+00,2.000000000000000000e+00,4.233620631564674497e+00
3.283494670963936990e+00,2.000000000000000000e+00,4.235492825140947382e+00
3.284627951127111256e+00,2.000000000000000000e+00,4.237360268005092578e+00
3.285760731843502924e+00,2.000000000000000000e+00,4.239222970719288774e+00
3.286893014819216585e+00,2.000000000000000000e+00,4.241080943804561798e+00
3.288024801753632875e+00,2.000000000000000000e+00,4.242934197741011104e+00
3.289156094339446668e+00,2.000000000000000000e+00,4.244782742968029154e+00
3.290286894262705708e+00,2.000000000000000000e+00,4.246626589884521685e+00
3.291417203202849695e+00,2.000000000000000000e+00,4.248465748849140411e+00
3.292547022832748027e+00,2.000000000000000000e+00,4.250300230180480199e+00
3.293676354818737106e+00,2.000000000000000000e+00,4.252130044157325983e+00
3.294805200820659419e+00,2.000000000000000000e+00,4.253955201018831289e+00
3.295933562491899060e+00,2.000000000000000000e+00,4.255775710964778469e+00
3.297061441479420374e+00,2.000000000000000000e+00,4.257591584155752784e+00
3.298188839423803476e+00,2.000000000000000000e+00,4.259402830713374222e+00
3.299315757959282003e+00,2.000000000000000000e+00,4.261209460720494668e+00
3.300442198713778197e+00,2.000000000000000000e+00,4.263011484221431502e+00
3.301568163308939763e+00,2.000000000000000000e+00,4.264808911222135457e+00
3.302693653360174952e+00,2.000000000000000000e+00,4.266601751690444644e+00
3.303818670476688979e+00,2.000000000000000000e+00,4.268390015556242645e+00
3.304943216261517769e+00,2.000000000000000000e+00,4.270173712711678782e+00
3.306067292311564820e+00,2.000000000000000000e+00,4.271952853011399043e+00
3.307190900217634510e+00,2.000000000000000000e+00,4.273727446272694408e+00
3.308314041564466734e+00,2.000000000000000000e+00,4.275497502275737105e+00
3.309436717930771543e+00,2.000000000000000000e+00,4.277263030763760909e+00
3.310558930889262896e+00,2.000000000000000000e+00,4.279024041443276083e+00
3.311680682006693299e+00,2.000000000000000000e+00,4.280780543984225694e+00
3.312801972843885334e+00,2.000000000000000000e+00,4.282532548020226315e+00
3.313922804955767187e+00,2.000000000000000000e+00,4.284280063148731443e+00
3.315043179891403735e+00,2.000000000000000000e+00,4.286023098931217135e+00
3.316163099194031183e+00,2.000000000000000000e+00,4.287761664893411151e+00
3.317282564401088152e+00,2.000000000000000000e+00,4.289495770525411089e+00
3.318401577044248540e+00,2.000000000000000000e+00,4.291225425281957051e+00
3.319520138649453500e+00,2.000000000000000000e+00,4.292950638582540890e+00
3.320638250736944297e+00,2.000000000000000000e+00,4.294671419811647795e+00
3.321755914821292510e+00,2.000000000000000000e+00,4.296387778318884187e+00
3.322873132411432451e+00,2.000000000000000000e+00,4.298099723419221085e+00
3.323989905010692247e+00,2.000000000000000000e+00,4.299807264393130879e+00
3.325106234116824488e+00,2.000000000000000000e+00,4.301510410486774738e+00
3.326222121222037309e+00,2.000000000000000000e+00,4.303209170912198900e+00
3.327337567813024588e+00,2.000000000000000000e+00,4.304903554847489211e+00
3.328452575370997479e+00,2.000000000000000000e+00,4.306593571436954981e+00
3.329567145371713277e+00,2.000000000000000000e+00,4.308279229791309284e+00
3.330681279285506058e+00,2.000000000000000000e+00,4.309960538987847478e+00
3.331794978577315991e+00,2.000000000000000000e+00,4.311637508070582214e+00
3.332908244706719536e+00,2.000000000000000000e+00,4.313310146050485017e+00
3.334021079127957421e+00,2.000000000000000000e+00,4.314978461905582208e+00
3.335133483289965728e+00,2.000000000000000000e+00,4.316642464581163630e+00
3.336245458636403427e+00,2.000000000000000000e+00,4.318302162989954951e+00
3.337357006605681242e+00,2.000000000000000000e+00,4.319957566012248229e+00
3.338468128630990961e+00,2.000000000000000000e+00,4.321608682496125731e+00
3.339578826140332968e+00,2.000000000000000000e+00,4.323255521257560297e+00
3.340689100556545110e+00,2.000000000000000000e+00,4.324898091080619622e+00
3.341798953297329788e+00,2.000000000000000000e+00,4.326536400717619912e+00
3.342908385775282376e+00,2.000000000000000000e+00,4.328170458889291083e+00
3.344017399397918755e+00,2.000000000000000000e+00,4.329800274284913542e+00
3.345125995567702404e+00,2.000000000000000000e+00,4.331425855562517135e+00
3.346234175682071932e+00,2.000000000000000000e+00,4.333047211349004613e+00
3.347341941133467724e+00,2.000000000000000000e+00,4.334664350240319486e+00
3.348449293309359920e+00,2.000000000000000000e+00,4.336277280801614786e+00
3.349556233592272836e+00,2.000000000000000000e+00,4.337886011567382738e+00
3.350662763359814278e+00,2.000000000000000000e+00,4.339490551041642163e+00
3.351768883984699077e+00,2.000000000000000000e+00,4.341090907698055723e+00
3.352874596834777510e+00,2.000000000000000000e+00,4.342687089980110215e+00
3.353979903273059726e+00,2.000000000000000000e+00,4.344279106301262239e+00
3.355084804657742392e+00,2.000000000000000000e+00,4.345866965045058983e+00
3.356189302342234004e+00,2.000000000000000000e+00,4.347450674565344286e+00
3.357293397675179758e+00,2.000000000000000000e+00,4.349030243186342126e+00
3.358397092000488193e+00,2.000000000000000000e+00,4.350605679202860010e+00
3.359500386657355175e+00,2.000000000000000000e+00,4.352176990880399110e+00
3.360603282980289208e+00,2.000000000000000000e+00,4.353744186455307030e+00
3.361705782299135858e+00,2.000000000000000000e+00,4.355307274134947448e+00
3.362807885939103070e+00,2.000000000000000000e+00,4.356866262097809361e+00
3.363909595220785143e+00,2.000000000000000000e+00,4.358421158493652747e+00
3.365010911460186716e+00,2.000000000000000000e+00,4.359971971443676431e+00
3.366111835968747190e+00,2.000000000000000000e+00,4.361518709040637987e+00
3.367212370053365600e+00,2.000000000000000000e+00,4.363061379349009172e+00
3.368312515016422815e+00,2.000000000000000000e+00,4.364599990405080732e+00
3.369412272155805965e+00,2.000000000000000000e+00,4.366134550217148913e+00
3.370511642764932425e+00,2.000000000000000000e+00,4.367665066765618498e+00
3.371610628132772014e+00,2.000000000000000000e+00,4.369191548003143133e+00
3.372709229543871423e+00,2.000000000000000000e+00,4.370714001854778985e+00
3.373807448278376420e+00,2.000000000000000000e+00,4.372232436218093099e+00
3.374905285612054939e+00,2.000000000000000000e+00,4.373746858963327711e+00
3.376002742816319735e+00,2.000000000000000000e+00,4.375257277933508604e+00
3.377099821158251469e+00,2.000000000000000000e+00,4.376763700944575675e+00
3.378196521900620475e+00,2.000000000000000000e+00,4.378266135785537472e+00
3.379292846301909847e+00,2.000000000000000000e+00,4.379764590218595544e+00
3.380388795616336317e+00,2.000000000000000000e+00,4.381259071979239472e+00
3.381484371093874230e+00,2.000000000000000000e+00,4.382749588776432503e+00
