photon_energy,axion_mass,flux
3.954205724266071087e+00,3.000000000000000000e+00,2.298225731188680676e+00
3.957939109657201637e+00,3.000000000000000000e+00,2.304688214454576833e+00
3.961666032565066331e+00,3.000000000000000000e+00,2.311105987709557663e+00
3.965386537699675973e+00,3.000000000000000000e+00,2.317479329208984140e+00
3.969100669492786171e+00,3.000000000000000000e+00,2.323808515446292411e+00
3.972808472099659038e+00,3.000000000000000000e+00,2.330093821151158373e+00
3.976509989400827116e+00,3.000000000000000000e+00,2.336335519288269325e+00
3.980205265003857740e+00,3.000000000000000000e+00,2.342533881056597433e+00
3.983894342245120068e+00,3.000000000000000000e+00,2.348689175889269620e+00
3.987577264191549897e+00,3.000000000000000000e+00,2.354801671453865097e+00
3.991254073642414912e+00,3.000000000000000000e+00,2.360871633653284452e+00
3.994924813131080832e+00,3.000000000000000000e+00,2.366899326626990874e+00
3.998589524926773109e+00,3.000000000000000000e+00,2.372885012752762535e+00
4.002248251036339077e+00,3.000000000000000000e+00,2.378828952648869510e+00
4.005901033206009210e+00,3.000000000000000000e+00,2.384731405176613528e+00
4.009547912923151713e+00,3.000000000000000000e+00,2.390592627443301588e+00
4.013188931418027572e+00,3.000000000000000000e+00,2.396412874805578852e+00
4.016824129665541143e+00,3.000000000000000000e+00,2.402192400873107481e+00
4.020453548386987208e+00,3.000000000000000000e+00,2.407931457512624718e+00
4.024077228051793576e+00,3.000000000000000000e+00,2.413630294852266100e+00
4.027695208879260136e+00,3.000000000000000000e+00,2.419289161286270584e+00
4.031307530840292586e+00,3.000000000000000000e+00,2.424908303479916150e+00
4.034914233659131710e+00,3.000000000000000000e+00,2.430487966374801800e+00
4.038515356815075563e+00,3.000000000000000000e+00,2.436028393194352049e+00
4.042110939544199866e+00,3.000000000000000000e+00,2.441529825449606950e+00
4.045701020841069528e+00,3.000000000000000000e+00,2.446992502945236403e+00
4.049285639460443065e+00,3.000000000000000000e+00,2.452416663785833340e+00
4.052864833918976117e+00,3.000000000000000000e+00,2.457802544382354348e+00
4.056438642496912550e+00,3.000000000000000000e+00,2.463150379458854733e+00
4.060007103239772874e+00,3.000000000000000000e+00,2.468460402059357239e+00
4.063570253960032908e+00,3.000000000000000000e+00,2.473732843554966365e+00
4.067128132238797100e+00,3.000000000000000000e+00,2.478967933651111455e+00
4.070680775427464759e+00,3.000000000000000000e+00,2.484165900395014059e+00
4.074228220649389165e+00,3.000000000000000000e+00,2.489326970183264987e+00
4.077770504801525142e+00,3.000000000000000000e+00,2.494451367769601191e+00
4.081307664556074855e+00,3.000000000000000000e+00,2.499539316272795908e+00
4.084839736362121165e+00,3.000000000000000000e+00,2.504591037184705549e+00
4.088366756447255668e+00,3.000000000000000000e+00,2.509606750378438278e+00
4.091888760819196058e+00,3.000000000000000000e+00,2.514586674116630061e+00
4.095405785267398180e+00,3.000000000000000000e+00,2.519531025059870366e+00
4.098917865364657409e+00,3.000000000000000000e+00,2.524440018275192710e+00
4.102425036468701158e+00,3.000000000000000000e+00,2.529313867244687319e+00
4.105927333723775163e+00,3.000000000000000000e+00,2.534152783874219939e+00
4.109424792062220000e+00,3.000000000000000000e+00,2.538956978502208361e+00
4.112917446206036942e+00,3.000000000000000000e+00,2.543726659908495336e+00
4.116405330668447604e+00,3.000000000000000000e+00,2.548462035323304509e+00
4.119888479755442923e+00,3.000000000000000000e+00,2.553163310436257216e+00
4.123366927567325924e+00,3.000000000000000000e+00,2.557830689405443891e+00
4.126840708000239388e+00,3.000000000000000000e+00,2.562464374866571415e+00
4.130309854747691745e+00,3.000000000000000000e+00,2.567064567942166420e+00
4.133774401302068746e+00,3.000000000000000000e+00,2.571631468250800356e+00
4.137234380956137159e+00,3.000000000000000000e+00,2.576165273916386056e+00
4.140689826804539564e+00,3.000000000000000000e+00,2.580666181577516483e+00
4.144140771745281171e+00,3.000000000000000000e+00,2.585134386396807038e+00
4.147587248481203304e+00,3.000000000000000000e+00,2.589570082070312917e+00
4.151029289521452448e+00,3.000000000000000000e+00,2.593973460836934919e+00
4.154466927182934199e+00,3.000000000000000000e+00,2.598344713487870550e+00
4.157900193591765436e+00,3.000000000000000000e+00,2.602684029376094443e+00
4.161329120684708727e+00,3.000000000000000000e+00,2.606991596425808133e+00
4.164753740210602295e+00,3.000000000000000000e+00,2.611267601141974648e+00
4.168174083731779334e+00,3.000000000000000000e+00,2.615512228619809143e+00
4.171590182625478427e+00,3.000000000000000000e+00,2.619725662554269974e+00
4.175002068085243323e+00,3.000000000000000000e+00,2.623908085249608835e+00
4.178409771122312932e+00,3.000000000000000000e+00,2.628059677628867608e+00
4.181813322567003333e+00,3.000000000000000000e+00,2.632180619243406738e+00
4.185212753070079117e+00,3.000000000000000000e+00,2.636271088282399422e+00
4.188608093104115859e+00,3.000000000000000000e+00,2.640331261582338218e+00
4.191999372964852810e+00,3.000000000000000000e+00,2.644361314636546556e+00
4.195386622772534935e+00,3.000000000000000000e+00,2.648361421604642718e+00
4.198769872473249620e+00,3.000000000000000000e+00,2.652331755322013596e+00
4.202149151840246510e+00,3.000000000000000000e+00,2.656272487309249364e+00
4.205524490475256449e+00,3.000000000000000000e+00,2.660183787781618570e+00
4.208895917809793552e+00,3.000000000000000000e+00,2.664065825658429532e+00
4.212263463106454608e+00,3.000000000000000000e+00,2.667918768572458355e+00
4.215627155460201614e+00,3.000000000000000000e+00,2.671742782879293010e+00
4.218987023799641634e+00,3.000000000000000000e+00,2.675538033666687188e+00
4.222343096888294234e+00,3.000000000000000000e+00,2.679304684763866629e+00
4.225695403325849142e+00,3.000000000000000000e+00,2.683042898750808369e+00
4.229043971549417691e+00,3.000000000000000000e+00,2.686752836967515545e+00
4.232388829834769162e+00,3.000000000000000000e+00,2.690434659523210925e+00
4.235730006297565353e+00,3.000000000000000000e+00,2.694088525305543325e+00
4.239067528894579162e+00,3.000000000000000000e+00,2.697714591989741617e+00
4.242401425424908723e+00,3.000000000000000000e+00,2.701313016047721671e+00
4.245731723531180002e+00,3.000000000000000000e+00,2.704883952757186627e+00
4.249058450700742284e+00,3.000000000000000000e+00,2.708427556210650788e+00
4.252381634266850341e+00,3.000000000000000000e+00,2.711943979324448417e+00
4.255701301409844817e+00,3.000000000000000000e+00,2.715433373847714105e+00
4.259017479158315744e+00,3.000000000000000000e+00,2.718895890371290758e+00
4.262330194390263394e+00,3.000000000000000000e+00,2.722331678336612271e+00
4.265639473834245798e+00,3.000000000000000000e+00,2.725740886044544009e+00
4.268945344070520065e+00,3.000000000000000000e+00,2.729123660664182438e+00
4.272247831532174800e+00,3.000000000000000000e+00,2.732480148241603679e+00
4.275546962506251880e+00,3.000000000000000000e+00,2.735810493708566771e+00
4.278842763134862004e+00,3.000000000000000000e+00,2.739114840891172076e+00
4.282135259416289585e+00,3.000000000000000000e+00,2.742393332518490379e+00
4.285424477206090543e+00,3.000000000000000000e+00,2.745646110231106274e+00
4.288710442218178542e+00,3.000000000000000000e+00,2.748873314589658001e+00
4.291993180025907684e+00,3.000000000000000000e+00,2.752075085083295569e+00
4.295272716063143648e+00,3.000000000000000000e+00,2.755251560138118894e+00
4.298549075625324178e+00,3.000000000000000000e+00,2.758402877125531116e+00
4.301822283870517794e+00,3.000000000000000000e+00,2.761529172370590146e+00
4.305092365820466505e+00,3.000000000000000000e+00,2.764630581160256728e+00
4.308359346361624986e+00,3.000000000000000000e+00,2.767707237751636296e+00
4.311623250246192640e+00,3.000000000000000000e+00,2.770759275380153763e+00
4.314884102093131446e+00,3.000000000000000000e+00,2.773786826267678141e+00
4.318141926389182927e+00,3.000000000000000000e+00,2.776790021630575200e+00
4.321396747489871792e+00,3.000000000000000000e+00,2.779768991687762814e+00
4.324648589620503358e+00,3.000000000000000000e+00,2.782723865668661478e+00
4.327897476877153871e+00,3.000000000000000000e+00,2.785654771821117759e+00
4.331143433227651940e+00,3.000000000000000000e+00,2.788561837419268219e+00
4.334386482512551986e+00,3.000000000000000000e+00,2.791445188771364716e+00
4.337626648446099686e+00,3.000000000000000000e+00,2.794304951227516209e+00
4.340863954617191212e+00,3.000000000000000000e+00,2.797141249187443446e+00
4.344098424490322685e+00,3.000000000000000000e+00,2.799954206108088428e+00
4.347330081406533431e+00,3.000000000000000000e+00,2.802743944511246532e+00
4.350558948584341223e+00,3.000000000000000000e+00,2.805510585991122241e+00
4.353785049120669548e+00,3.000000000000000000e+00,2.808254251221836029e+00
4.357008405991766864e+00,3.000000000000000000e+00,2.810975059964836653e+00
4.360229042054121429e+00,3.000000000000000000e+00,2.813673131076357858e+00
4.363446980045363688e+00,3.000000000000000000e+00,2.816348582514719201e+00
4.366662242585167775e+00,3.000000000000000000e+00,2.819001531347633538e+00
4.369874852176138802e+00,3.000000000000000000e+00,2.821632093759439464e+00
4.373084831204698375e+00,3.000000000000000000e+00,2.824240385058315983e+00
4.376292201941959448e+00,3.000000000000000000e+00,2.826826519683373728e+00
4.379496986544594961e+00,3.000000000000000000e+00,2.829390611211786588e+00
4.382699207055702040e+00,3.000000000000000000e+00,2.831932772365785667e+00
4.385898885405655534e+00,3.000000000000000000e+00,2.834453115019661684e+00
4.389096043412955339e+00,3.000000000000000000e+00,2.836951750206690104e+00
4.392290702785067502e+00,3.000000000000000000e+00,2.839428788125997194e+00
4.395482885119260885e+00,3.000000000000000000e+00,2.841884338149395450e+00
4.398672611903430507e+00,3.000000000000000000e+00,2.844318508828158620e+00
4.401859904516921773e+00,3.000000000000000000e+00,2.846731407899738109e+00
4.405044784231341382e+00,3.000000000000000000e+00,2.849123142294435418e+00
4.408227272211365566e+00,3.000000000000000000e+00,2.851493818142021741e+00
4.411407389515543009e+00,3.000000000000000000e+00,2.853843540778335353e+00
4.414585157097083545e+00,3.000000000000000000e+00,2.856172414751739996e+00
4.417760595804650414e+00,3.000000000000000000e+00,2.858480543829662324e+00
4.420933726383140083e+00,3.000000000000000000e+00,2.860768031004973899e+00
4.424104569474454074e+00,3.000000000000000000e+00,2.863034978502363437e+00
4.427273145618270789e+00,3.000000000000000000e+00,2.865281487784670844e+00
4.430439475252804904e+00,3.000000000000000000e+00,2.867507659559141775e+00
4.433603578715564986e+00,3.000000000000000000e+00,2.869713593783660421e+00
4.436765476244100448e+00,3.000000000000000000e+00,2.871899389672925462e+00
4.439925187976746734e+00,3.000000000000000000e+00,2.874065145704553625e+00
4.443082733953361618e+00,3.000000000000000000e+00,2.876210959625184582e+00
4.446238134116055285e+00,3.000000000000000000e+00,2.878336928456485477e+00
4.449391408309917750e+00,3.000000000000000000e+00,2.880443148501140804e+00
4.452542576283735620e+00,3.000000000000000000e+00,2.882529715348778776e+00
4.455691657690706187e+00,3.000000000000000000e+00,2.884596723881864389e+00
4.458838672089143529e+00,3.000000000000000000e+00,2.886644268281522319e+00
4.461983638943181063e+00,3.000000000000000000e+00,2.888672442033349164e+00
4.465126577623466986e+00,3.000000000000000000e+00,2.890681337933137751e+00
4.468267507407852612e+00,3.000000000000000000e+00,2.892671048092580133e+00
4.471406447482078939e+00,3.000000000000000000e+00,2.894641663944918175e+00
4.474543416940453433e+00,3.000000000000000000e+00,2.896593276250563509e+00
4.477678434786521500e+00,3.000000000000000000e+00,2.898525975102633101e+00
4.480811519933737941e+00,3.000000000000000000e+00,2.900439849932487490e+00
4.483942691206124209e+00,3.000000000000000000e+00,2.902334989515183761e+00
4.487071967338928324e+00,3.000000000000000000e+00,2.904211481974912967e+00
4.490199366979272355e+00,3.000000000000000000e+00,2.906069414790371397e+00
4.493324908686800789e+00,3.000000000000000000e+00,2.907908874800107846e+00
4.496448610934320023e+00,3.000000000000000000e+00,2.909729948207811834e+00
4.499570492108431630e+00,3.000000000000000000e+00,2.911532720587561407e+00
4.502690570510162971e+00,3.000000000000000000e+00,2.913317276889038521e+00
4.505808864355593357e+00,3.000000000000000000e+00,2.915083701442676478e+00
4.508925391776469560e+00,3.000000000000000000e+00,2.916832077964806924e+00
4.512040170820823981e+00,3.000000000000000000e+00,2.918562489562711360e+00
4.515153219453580391e+00,3.000000000000000000e+00,2.920275018739677542e+00
4.518264555557159667e+00,3.000000000000000000e+00,2.921969747399986161e+00
4.521374196932078426e+00,3.000000000000000000e+00,2.923646756853873985e+00
4.524482161297543215e+00,3.000000000000000000e+00,2.925306127822432600e+00
4.527588466292040259e+00,3.000000000000000000e+00,2.926947940442495177e+00
4.530693129473917224e+00,3.000000000000000000e+00,2.928572274271460163e+00
4.533796168321964970e+00,3.000000000000000000e+00,2.930179208292082116e+00
4.536897600235992201e+00,3.000000000000000000e+00,2.931768820917230567e+00
4.539997442537393901e+00,3.000000000000000000e+00,2.933341189994601805e+00
4.543095712469717995e+00,3.000000000000000000e+00,2.934896392811376931e+00
4.546192427199225783e+00,3.000000000000000000e+00,2.936434506098879460e+00
4.549287603815446168e+00,3.000000000000000000e+00,2.937955606037152556e+00
4.552381259331728103e+00,3.000000000000000000e+00,2.939459768259524264e+00
4.555473410685787705e+00,3.000000000000000000e+00,2.940947067857122565e+00
4.558564074740250049e+00,3.000000000000000000e+00,2.942417579383364235e+00
4.561653268283185625e+00,3.000000000000000000e+00,2.943871376858383737e+00
4.564741008028645908e+00,3.000000000000000000e+00,2.945308533773458581e+00
4.567827310617191827e+00,3.000000000000000000e+00,2.946729123095364944e+00
4.570912192616415126e+00,3.000000000000000000e+00,2.948133217270708428e+00
4.573995670521463275e+00,3.000000000000000000e+00,2.949520888230242832e+00
4.577077760755551950e+00,3.000000000000000000e+00,2.950892207393101874e+00
4.580158479670477512e+00,3.000000000000000000e+00,2.952247245671042908e+00
4.583237843547125934e+00,3.000000000000000000e+00,2.953586073472635576e+00
4.586315868595971956e+00,3.000000000000000000e+00,2.954908760707399829e+00
4.589392570957583573e+00,3.000000000000000000e+00,2.956215376789947946e+00
4.592467966703112303e+00,3.000000000000000000e+00,2.957505990644058613e+00
4.595542071834787023e+00,3.000000000000000000e+00,2.958780670706725680e+00
4.598614902286398909e+00,3.000000000000000000e+00,2.960039484932171394e+00
4.601686473923785492e+00,3.000000000000000000e+00,2.961282500795849870e+00
4.604756802545308503e+00,3.000000000000000000e+00,2.962509785298362175e+00
4.607825903882329044e+00,3.000000000000000000e+00,2.963721404969414941e+00
4.610893793599678325e+00,3.000000000000000000e+00,2.964917425871658185e+00
4.613960487296125734e+00,3.000000000000000000e+00,2.966097913604579528e+00
4.617026000504839800e+00,3.000000000000000000e+00,2.967262933308283834e+00
4.620090348693850935e+00,3.000000000000000000e+00,2.968412549667312383e+00
4.623153547266502628e+00,3.000000000000000000e+00,2.969546826914377657e+00
4.626215611561907082e+00,3.000000000000000000e+00,2.970665828834087030e+00
4.629276556855391966e+00,3.000000000000000000e+00,2.971769618766647358e+00
4.632336398358944507e+00,3.000000000000000000e+00,2.972858259611512732e+00
4.635395151221652021e+00,3.000000000000000000e+00,2.973931813831022009e+00
4.638452830530139792e+00,3.000000000000000000e+00,2.974990343453995045e+00
4.641509451309004497e+00,3.000000000000000000e+00,2.976033910079300959e+00
4.644565028521244088e+00,3.000000000000000000e+00,2.977062574879407286e+00
4.647619577068684116e+00,3.000000000000000000e+00,2.978076398603870523e+00
4.650673111792399617e+00,3.000000000000000000e+00,2.979075441582843098e+00
